disaster_id,htmldescription,alertlevel,alertscore,episodealertlevel,episodealertscore,country,fromdate,todate,severity,source,iso3,eventtype,GDACS ID,Duration,Impact
DR_MDG_20220721_1021,Green Drought in Madagascar from: 21 Jul 2022  to: 19 Sep 2023 .,Green,1,Green,0.25,Madagascar,7/21/2022,2023-09-19T00:00:00,34423,GDO,MDG,DR,DR 1014495,396 days (at 30 Aug 2023),Minor impact for agricultural drought in 34423 km2
DR_CHN_20220721_1030,Green Drought in China from: 21 Jul 2022  to: 12 Apr 2023 .,Green,1,Green,0.5,China,7/21/2022,2023-04-12T00:00:00,11045,GDO,CHN,DR,DR 1015826,233 days (at 20 Mar 2023),Minor impact for agricultural drought in 11045 km2
DR_BRA_20220921_1056,Orange Drought in Brazil from: 21 Sep 2022  to: 12 Aug 2025 .,Orange,2,Orange,1.25,Brazil,9/21/2022,2025-08-12T00:00:00,756718,GDO,BRA,DR,DR 1016449,1024 days (at 20 Jul 2025),Medium impact for agricultural drought in 756718 km2
DR_DZA_20220921_1058,"Green Drought in Algeria, Morocco from: 21 Sep 2022  to: 12 Nov 2023 .",Green,1,Green,0.25,"Algeria, Morocco",9/21/2022,2023-11-12T00:00:00,21594,GDO,DZA,DR,DR 1015981,375 days (at 10 Oct 2023),Minor impact for agricultural drought in 21594 km2
DR_USA_20220921_1068,Green Drought in United States from: 21 Sep 2022  to: 03 May 2023 .,Green,1,Green,0.25,United States,9/21/2022,2023-05-03T00:00:00,45793,GDO,USA,DR,DR 1015974,192 days (at 10 Apr 2023),Minor impact for agricultural drought in 45793 km2
DR_USA_20221111_1092,Green Drought in United States from: 11 Nov 2022  to: 17 Apr 2024 .,Green,1,Green,0.25,United States,11/11/2022,2024-04-17T00:00:00,40748,GDO,USA,DR,DR 1016053,486 days (at 20 Mar 2024),Minor impact for agricultural drought in 40748 km2
DR_DOM_20221121_1097,"Green Drought in Dominican Republic, Haiti from: 21 Nov 2022  to: 09 Aug 2023 .",Green,1,Green,0.25,"Dominican Republic, Haiti",11/21/2022,2023-08-09T00:00:00,10963,GDO,DOM,DR,DR 1016107,232 days (at 20 Jul 2023),Minor impact for agricultural drought in 10963 km2
DR_COL_20221121_1107,Green Drought in Colombia from: 21 Nov 2022  to: 06 Mar 2023 .,Green,1,Green,0.25,Colombia,11/21/2022,2023-03-06T00:00:00,61485,GDO,COL,DR,DR 1016076,72 days (at 10 Feb 2023),Minor impact for agricultural drought in 61485 km2
DR_NAM_20221211_1117,Green Drought in Namibia from: 11 Dec 2022  to: 16 Sep 2023 .,Green,1,Green,0.25,Namibia,12/11/2022,2023-09-16T00:00:00,22183,GDO,NAM,DR,DR 1016100,243 days (at 20 Aug 2023),Minor impact for agricultural drought in 22183 km2
DR_CAN_20230121_1134,Green Drought in Canada from: 21 Jan 2023  to: 12 Mar 2024 .,Green,1,Green,0.25,Canada,1/21/2023,2024-03-12T00:00:00,22670,GDO,CAN,DR,DR 1016298,386 days (at 20 Feb 2024),Minor impact for agricultural drought in 22670 km2
DR_CHN_20230121_1135,"Green Drought in China, Laos, Myanmar, Thailand from: 21 Jan 2023  to: 17 Jan 2024 .",Green,1,Green,0.25,"China, Laos, Myanmar, Thailand",1/21/2023,2024-01-17T00:00:00,23022,GDO,CHN,DR,DR 1016209,324 days (at 20 Dec 2023),Minor impact for agricultural drought in 23022 km2
DR_FRA_20230221_1164,"Green Drought in France, Italy, Monaco from: 21 Feb 2023  to: 06 Aug 2023 .",Green,1,Green,0.25,"France, Italy, Monaco",2/21/2023,2023-08-06T00:00:00,2362,GDO,FRA,DR,DR 1015469,130 days (at 10 Jul 2023),Minor impact for agricultural drought in 2362 km2
DR_MEX_20230221_1171,Green Drought in Mexico from: 21 Feb 2023  to: 13 Jun 2023 .,Green,1,Green,0.25,Mexico,2/21/2023,2023-06-13T00:00:00,87375,GDO,MEX,DR,DR 1016231,69 days (at 10 May 2023),Minor impact for agricultural drought in 87375 km2
DR_IND_20230321_1180,Green Drought in India from: 21 Mar 2023  to: 02 Jan 2024 .,Green,1,Green,0.25,India,3/21/2023,2024-01-02T00:00:00,11138,GDO,IND,DR,DR 1016287,245 days (at 20 Dec 2023),Minor impact for agricultural drought in 11138 km2
DR_COL_20230421_1197,Green Drought in Colombia from: 21 Apr 2023  to: 03 Jul 2024 .,Green,1,Green,0.75,Colombia,4/21/2023,2024-07-03T00:00:00,110498,GDO,COL,DR,DR 1016315,386 days (at 20 May 2024),Minor impact for agricultural drought in 110498 km2
DR_RUS_20230421_1202,Green Drought in Russia from: 21 Apr 2023  to: 02 Jan 2024 .,Green,1,Green,0.25,Russia,4/21/2023,2024-01-02T00:00:00,87379,GDO,RUS,DR,DR 1016348,214 days (at 20 Dec 2023),Minor impact for agricultural drought in 87379 km2
DR_BRA_20230421_1209,Green Drought in Brazil from: 21 Apr 2023  to: 16 Sep 2023 .,Green,1,Green,0.5,Brazil,4/21/2023,2023-09-16T00:00:00,209495,GDO,BRA,DR,DR 1016573,112 days (at 20 Aug 2023),Minor impact for agricultural drought in 209495 km2
DR_NGA_20230521_1225,Green Drought in Nigeria from: 21 May 2023  to: 17 Jan 2024 .,Green,1,Green,0.25,Nigeria,5/21/2023,2024-01-17T00:00:00,24290,GDO,NGA,DR,DR 1016386,204 days (at 20 Dec 2023),Minor impact for agricultural drought in 24290 km2
DR_BRA_20230521_1228,Green Drought in Brazil from: 21 May 2023  to: 10 Dec 2023 .,Green,1,Green,0.75,Brazil,5/21/2023,2023-12-10T00:00:00,355568,GDO,BRA,DR,DR 1016527,194 days (at 10 Dec 2023),Minor impact for agricultural drought in 355568 km2
DR_SOM_20230521_1229,Green Drought in Somalia from: 21 May 2023  to: 19 Nov 2023 .,Green,1,Green,0.75,Somalia,5/21/2023,2023-11-19T00:00:00,87260,GDO,SOM,DR,DR 1016410,143 days (at 20 Oct 2023),Minor impact for agricultural drought in 87260 km2
DR_AUT_20230521_1240,"Green Drought in Austria, Belgium, Switzerland, Germany, France, Liechtenstein, Luxembourg from: 21 May 2023  to: 10 Jul 2023 .",Green,1,Green,0.25,"Austria, Belgium, Switzerland, Germany, France, Liechtenstein, Luxembourg",5/21/2023,2023-07-10T00:00:00,172228,GDO,AUT,DR,DR 1016504,41 days (at 10 Jul 2023),Minor impact for agricultural drought in 172228 km2
DR_IND_20230611_1257,Green Drought in India from: 11 Jun 2023  to: 19 Nov 2023 .,Green,1,Green,0.25,India,6/11/2023,2023-11-19T00:00:00,104704,GDO,IND,DR,DR 1016597,122 days (at 20 Oct 2023),Minor impact for agricultural drought in 104704 km2
DR_AUS_20230721_1270,Green Drought in Australia from: 21 Jul 2023  to: 15 Sep 2024 .,Green,1,Green,0.25,Australia,7/21/2023,2024-09-15T00:00:00,28728,GDO,AUS,DR,DR 1016588,356 days (at 20 Jul 2024),Minor impact for agricultural drought in 28728 km2
DR_AUS_20230721_1276,Green Drought in Australia from: 21 Jul 2023  to: 17 Jan 2024 .,Green,1,Green,0.25,Australia,7/21/2023,2024-01-17T00:00:00,44250,GDO,AUS,DR,DR 1016677,143 days (at 20 Dec 2023),Minor impact for agricultural drought in 44250 km2
DR_UGA_20230721_1281,Green Drought in Uganda from: 21 Jul 2023  to: 04 Dec 2023 .,Green,1,Green,0.25,Uganda,7/21/2023,2023-12-04T00:00:00,24603,GDO,UGA,DR,DR 1016544,92 days (at 30 Oct 2023),Minor impact for agricultural drought in 24603 km2
DR_ALB_20230811_1293,"Green Drought in Albania, Bulgaria, Greece, The Republic of North Macedonia, Türkiye from: 11 Aug 2023  to: 12 Aug 2025 .",Green,1,Green,0.5,"Albania, Bulgaria, Greece, The Republic of North Macedonia, Türkiye",8/11/2023,2025-08-12T00:00:00,252230,GDO,ALB,DR,DR 1016679,700 days (at 20 Jul 2025),Minor impact for agricultural drought in 252230 km2
DR_AGO_20230821_1294,"Green Drought in Angola, Democratic Republic of Congo, Zambia from: 21 Aug 2023  to: 20 Apr 2025 .",Green,1,Green,0.5,"Angola, Democratic Republic of Congo, Zambia",8/21/2023,2025-04-20T00:00:00,36162,GDO,AGO,DR,DR 1016682,599 days (at 20 Apr 2025),Minor impact for agricultural drought in 36162 km2
DR_BOL_20230821_1307,"Orange Drought in Bolivia, Brazil, Peru, Paraguay from: 21 Aug 2023  to: 30 Nov 2023 .",Orange,2,Orange,1.25,"Bolivia, Brazil, Peru, Paraguay",8/21/2023,2023-11-30T00:00:00,319815,GDO,BOL,DR,DR 1016612,92 days (at 20 Dec 2023),Medium impact for agricultural drought in 319815 km2
DR_IDN_20230921_1322,Green Drought in Indonesia from: 21 Sep 2023  to: 05 May 2024 .,Green,1,Green,0.25,Indonesia,9/21/2023,2024-05-05T00:00:00,14855,GDO,IDN,DR,DR 1016715,203 days (at 20 Apr 2024),Minor impact for agricultural drought in 14855 km2
DR_IRN_20230921_1325,"Green Drought in Islamic Republic of Iran, Kazakhstan, Turkmenistan, Uzbekistan from: 21 Sep 2023  to: 20 Jan 2024 .",Green,1,Green,0.75,"Islamic Republic of Iran, Kazakhstan, Turkmenistan, Uzbekistan",9/21/2023,2024-01-20T00:00:00,633250,GDO,IRN,DR,DR 1016696,112 days (at 20 Jan 2024),Minor impact for agricultural drought in 633250 km2
DR_MDG_20231021_1339,Green Drought in Madagascar from: 21 Oct 2023  to: 12 Aug 2025 .,Green,1,Green,0.5,Madagascar,10/21/2023,2025-08-12T00:00:00,83330,GDO,MDG,DR,DR 1016833,629 days (at 20 Jul 2025),Minor impact for agricultural drought in 83330 km2
DR_ARG_20231021_1342,"Green Drought in Argentina, Chile from: 21 Oct 2023  to: 24 Jul 2024 .",Green,1,Green,0.25,"Argentina, Chile",10/21/2023,2024-07-24T00:00:00,6950,GDO,ARG,DR,DR 1016777,234 days (at 20 Jun 2024),Minor impact for agricultural drought in 6950 km2
DR_USA_20231021_1346,Green Drought in United States from: 21 Oct 2023  to: 17 Apr 2024 .,Green,1,Green,0.25,United States,10/21/2023,2024-04-17T00:00:00,130787,GDO,USA,DR,DR 1015088,142 days (at 20 Mar 2024),Minor impact for agricultural drought in 130787 km2
DR_IND_20231021_1349,Green Drought in India from: 21 Oct 2023  to: 11 Feb 2024 .,Green,1,Green,0.25,India,10/21/2023,2024-02-11T00:00:00,50828,GDO,IND,DR,DR 1016764,82 days (at 20 Jan 2024),Minor impact for agricultural drought in 50828 km2
DR_CAN_20231121_1366,Green Drought in Canada from: 21 Nov 2023  to: 05 Oct 2024 .,Green,1,Green,0.25,Canada,11/21/2023,2024-10-05T00:00:00,14770,GDO,CAN,DR,DR 1017111,264 days (at 20 Aug 2024),Minor impact for agricultural drought in 14770 km2
DR_LBY_20231121_1368,Green Drought in Libya from: 21 Nov 2023  to: 07 Aug 2024 .,Green,1,Green,0.25,Libya,11/21/2023,2024-08-07T00:00:00,135927,GDO,LBY,DR,DR 1016906,223 days (at 10 Jul 2024),Minor impact for agricultural drought in 135927 km2
DR_MOZ_20231221_1390,"Green Drought in Mozambique, Zambia, Zimbabwe from: 21 Dec 2023  to: 18 Dec 2024 .",Green,1,Green,0.25,"Mozambique, Zambia, Zimbabwe",12/21/2023,2024-12-18T00:00:00,58574,GDO,MOZ,DR,DR 1016878,326 days (at 20 Nov 2024),Minor impact for agricultural drought in 58574 km2
DR_LSO_20231221_1394,"Green Drought in Lesotho, South Africa from: 21 Dec 2023  to: 24 Jul 2024 .",Green,1,Green,0.75,"Lesotho, South Africa",12/21/2023,2024-07-24T00:00:00,32033,GDO,LSO,DR,DR 1016891,173 days (at 20 Jun 2024),Minor impact for agricultural drought in 32033 km2
DR_AUS_20240111_1418,Green Drought in Australia from: 11 Jan 2024  to: 03 Jul 2024 .,Green,1,Green,0.5,Australia,1/11/2024,2024-07-03T00:00:00,106038,GDO,AUS,DR,DR 1016955,121 days (at 20 May 2024),Minor impact for agricultural drought in 106038 km2
DR_BFA_20240221_1429,"Green Drought in Burkina Faso, Benin, Central African Republic, Cameroon, Niger, Nigeria, Chad from: 21 Feb 2024  to: 12 Aug 2025 .",Green,1,Green,0.75,"Burkina Faso, Benin, Central African Republic, Cameroon, Niger, Nigeria, Chad",2/21/2024,2025-08-12T00:00:00,486063,GDO,BFA,DR,DR 1016995,506 days (at 20 Jul 2025),Minor impact for agricultural drought in 486063 km2
DR_COD_20240221_1433,"Green Drought in Democratic Republic of Congo, Central African Republic, Republic of Congo, Cameroon, Gabon, Equatorial Guinea from: 21 Feb 2024  to: 30 Sep 2024 .",Green,1,Green,0.75,"Democratic Republic of Congo, Central African Republic, Republic of Congo, Cameroon, Gabon, Equatorial Guinea",2/21/2024,2024-09-30T00:00:00,393385,GDO,COD,DR,DR 1016959,213 days (at 20 Oct 2024),Minor impact for agricultural drought in 393385 km2
DR_CHN_20240221_1434,"Green Drought in China, Malaysia, Philippines, Thailand from: 21 Feb 2024  to: 25 Sep 2024 .",Green,1,Green,0.25,"China, Malaysia, Philippines, Thailand",2/21/2024,2024-09-25T00:00:00,27416,GDO,CHN,DR,DR 1017005,162 days (at 10 Aug 2024),Minor impact for agricultural drought in 27416 km2
DR_TCD_20240221_1435,Green Drought in Chad from: 21 Feb 2024  to: 15 Sep 2024 .,Green,1,Green,0.5,Chad,2/21/2024,2024-09-15T00:00:00,60255,GDO,TCD,DR,DR 1017114,141 days (at 20 Jul 2024),Minor impact for agricultural drought in 60255 km2
DR_MDA_20240321_1451,"Orange Drought in Moldova, Russia, Ukraine from: 21 Mar 2024  to: 12 Aug 2025 .",Orange,2,Orange,1.25,"Moldova, Russia, Ukraine",3/21/2024,2025-08-12T00:00:00,415346,GDO,MDA,DR,DR 1017051,477 days (at 20 Jul 2025),Medium impact for agricultural drought in 415346 km2
DR_AUS_20240321_1453,Green Drought in Australia from: 21 Mar 2024  to: 20 Dec 2024 .,Green,1,Green,0.25,Australia,3/21/2024,2024-12-20T00:00:00,5240,GDO,AUS,DR,DR 1017013,265 days (at 20 Dec 2024),Minor impact for agricultural drought in 5240 km2
DR_ARG_20240521_1503,Green Drought in Argentina from: 21 May 2024  to: 31 Jul 2024 .,Green,1,Green,0.5,Argentina,5/21/2024,2024-07-31T00:00:00,73617,GDO,ARG,DR,DR 1013868,31 days (at 20 Jul 2024),Minor impact for agricultural drought in 73617 km2
DR_RUS_20240621_1516,Green Drought in Russia from: 21 Jun 2024  to: 18 Dec 2024 .,Green,1,Green,0.25,Russia,6/21/2024,2024-12-18T00:00:00,66976,GDO,RUS,DR,DR 1017265,143 days (at 20 Nov 2024),Minor impact for agricultural drought in 66976 km2
DR_KEN_20240621_1518,"Green Drought in Kenya, Somalia from: 21 Jun 2024  to: 30 Nov 2024 .",Green,1,Green,0.25,"Kenya, Somalia",6/21/2024,2024-11-30T00:00:00,31489,GDO,KEN,DR,DR 1017239,153 days (at 20 Dec 2024),Minor impact for agricultural drought in 31489 km2
DR_IND_20240621_1519,Green Drought in India from: 21 Jun 2024  to: 08 Oct 2024 .,Green,1,Green,0.25,India,6/21/2024,2024-10-08T00:00:00,11138,GDO,IND,DR,DR 1017217,61 days (at 30 Aug 2024),Minor impact for agricultural drought in 11138 km2
DR_CHN_20240621_1523,Green Drought in China from: 21 Jun 2024  to: 23 Sep 2024 .,Green,1,Green,0.25,China,6/21/2024,2024-09-23T00:00:00,39511,GDO,CHN,DR,DR 1017243,30 days (at 30 Jul 2024),Minor impact for agricultural drought in 39511 km2
DR_USA_20240721_1536,Green Drought in United States from: 21 Jul 2024  to: 20 Mar 2025 .,Green,1,Green,0.25,United States,7/21/2024,2025-03-20T00:00:00,61378,GDO,USA,DR,DR 1017227,233 days (at 20 Mar 2025),Minor impact for agricultural drought in 61378 km2
DR_BRA_20240721_1537,Green Drought in Brazil from: 21 Jul 2024  to: 20 Jan 2025 .,Green,1,Green,0.5,Brazil,7/21/2024,2025-01-20T00:00:00,61093,GDO,BRA,DR,DR 1017347,174 days (at 20 Jan 2025),Minor impact for agricultural drought in 61093 km2
DR_MNG_20240721_1541,"Green Drought in Mongolia, Russia from: 21 Jul 2024  to: 17 Dec 2024 .",Green,1,Green,0.25,"Mongolia, Russia",7/21/2024,2024-12-17T00:00:00,97317,GDO,MNG,DR,DR 1017334,103 days (at 10 Nov 2024),Minor impact for agricultural drought in 97317 km2
DR_ARG_20240721_1543,Green Drought in Argentina from: 21 Jul 2024  to: 30 Nov 2024 .,Green,1,Green,0.25,Argentina,7/21/2024,2024-11-30T00:00:00,139410,GDO,ARG,DR,DR 1017286,123 days (at 20 Dec 2024),Minor impact for agricultural drought in 139410 km2
DR_ARG_20240821_1558,Green Drought in Argentina from: 21 Aug 2024  to: 10 Feb 2025 .,Green,1,Green,0.25,Argentina,8/21/2024,2025-02-10T00:00:00,9683,GDO,ARG,DR,DR 1017481,164 days (at 10 Feb 2025),Minor impact for agricultural drought in 9683 km2
DR_AGO_20240821_1563,Green Drought in Angola from: 21 Aug 2024  to: 18 Dec 2024 .,Green,1,Green,0.25,Angola,8/21/2024,2024-12-18T00:00:00,23630,GDO,AGO,DR,DR 1017370,82 days (at 20 Nov 2024),Minor impact for agricultural drought in 23630 km2
DR_ETH_20240821_1567,"Green Drought in Ethiopia, Sudan, South Sudan from: 21 Aug 2024  to: 06 Nov 2024 .",Green,1,Green,0.25,"Ethiopia, Sudan, South Sudan",8/21/2024,2024-11-06T00:00:00,109300,GDO,ETH,DR,DR 1017360,41 days (at 10 Oct 2024),Minor impact for agricultural drought in 109300 km2
DR_USA_20240921_1591,Green Drought in United States from: 21 Sep 2024  to: 20 Nov 2024 .,Green,1,Green,0.5,United States,9/21/2024,2024-11-20T00:00:00,109269,GDO,USA,DR,DR 1017425,51 days (at 20 Nov 2024),Minor impact for agricultural drought in 109269 km2
DR_ALB_20241021_1595,"Green Drought in Albania, Austria, Bosnia  and  Herzegovina, Belgium, Bulgaria, Switzerland, Czech Republic, Germany, France, Croatia, Hungary, Italy, Liechtenstein, Luxembourg, Montenegro, The Republic of North Macedonia, Netherlands, Poland, Romania, Serbia, Slovenia, Slovakia, Ukraine, from: 21 Oct 2024  to: 12 Aug 2025 .",Green,1,Green,0.75,"Albania, Austria, Bosnia & Herzegovina, Belgium, Bulgaria, Switzerland, Czech Republic, Germany, France, Croatia, Hungary, Italy, Liechtenstein, Luxembourg, Montenegro, The Republic of North Macedonia, Netherlands, Poland, Romania, Serbia, Slovenia, Slovakia, Ukraine, ",10/21/2024,2025-08-12T00:00:00,1266803,GDO,ALB,DR,DR 1016401,263 days (at 20 Jul 2025),Minor impact for agricultural drought in 1266803 km2
DR_AFG_20241021_1601,"Orange Drought in Afghanistan, Israel, Iraq, Islamic Republic of Iran, Jordan, Kyrgyzstan, Kazakhstan, Lebanon, Pakistan, Gaza Strip, Syria, Tajikistan, Turkmenistan, Türkiye, Uzbekistan from: 21 Oct 2024  to: 12 Aug 2025 .",Orange,2,Orange,1.25,"Afghanistan, Israel, Iraq, Islamic Republic of Iran, Jordan, Kyrgyzstan, Kazakhstan, Lebanon, Pakistan, Gaza Strip, Syria, Tajikistan, Turkmenistan, Türkiye, Uzbekistan",10/21/2024,2025-08-12T00:00:00,1468985,GDO,AFG,DR,DR 1017535,263 days (at 20 Jul 2025),Medium impact for agricultural drought in 1468985 km2
DR_IRL_20241021_1602,"Green Drought in Ireland, , from: 21 Oct 2024  to: 30 Apr 2025 .",Green,1,Green,0.5,"Ireland, , ",10/21/2024,2025-04-30T00:00:00,183340,GDO,IRL,DR,DR 1017548,182 days (at 20 May 2025),Minor impact for agricultural drought in 183340 km2
DR_LSO_20241021_1605,"Green Drought in Lesotho, South Africa from: 21 Oct 2024  to: 20 Mar 2025 .",Green,1,Green,0.25,"Lesotho, South Africa",10/21/2024,2025-03-20T00:00:00,107544,GDO,LSO,DR,DR 1017629,141 days (at 20 Mar 2025),Minor impact for agricultural drought in 107544 km2
DR_USA_20241021_1608,Green Drought in United States from: 21 Oct 2024  to: 20 Jan 2025 .,Green,1,Green,0.5,United States,10/21/2024,2025-01-20T00:00:00,27140,GDO,USA,DR,DR 1017501,82 days (at 20 Jan 2025),Minor impact for agricultural drought in 27140 km2
DR_CAN_20241021_1617,"Green Drought in Canada, United States from: 21 Oct 2024  to: 20 Nov 2024 .",Green,1,Green,0.25,"Canada, United States",10/21/2024,2024-11-20T00:00:00,25127,GDO,CAN,DR,DR 1017505,21 days (at 20 Nov 2024),Minor impact for agricultural drought in 25127 km2
DR_DZA_20241121_1622,"Green Drought in Algeria, Morocco from: 21 Nov 2024  to: 12 Aug 2025 .",Green,1,Green,0.25,"Algeria, Morocco",11/21/2024,2025-08-12T00:00:00,10188,GDO,DZA,DR,DR 1016686,232 days (at 20 Jul 2025),Minor impact for agricultural drought in 10188 km2
DR_GIN_20241121_1629,"Green Drought in Guinea, Sierra Leone from: 21 Nov 2024  to: 20 Mar 2025 .",Green,1,Green,0.25,"Guinea, Sierra Leone",11/21/2024,2025-03-20T00:00:00,44186,GDO,GIN,DR,DR 1016960,110 days (at 20 Mar 2025),Minor impact for agricultural drought in 44186 km2
DR_IRQ_20241121_1632,"Green Drought in Iraq, Islamic Republic of Iran, Turkmenistan from: 21 Nov 2024  to: 02 Mar 2025 .",Green,1,Green,0.75,"Iraq, Islamic Republic of Iran, Turkmenistan",11/21/2024,2025-03-02T00:00:00,527384,GDO,IRQ,DR,DR 1017594,92 days (at 20 Mar 2025),Minor impact for agricultural drought in 527384 km2
DR_AFG_20241221_1651,"Green Drought in Afghanistan, Islamic Republic of Iran, Kyrgyzstan, Kazakhstan, Pakistan, Tajikistan, Turkmenistan, Uzbekistan from: 21 Dec 2024  to: 30 May 2025 .",Green,1,Green,0.75,"Afghanistan, Islamic Republic of Iran, Kyrgyzstan, Kazakhstan, Pakistan, Tajikistan, Turkmenistan, Uzbekistan",12/21/2024,2025-05-30T00:00:00,390088,GDO,AFG,DR,DR 1017686,151 days (at 30 May 2025),Minor impact for agricultural drought in 390088 km2
DR_AUT_20241221_1652,"Green Drought in Austria, Belgium, Czech Republic, Germany, Denmark, France, Luxembourg, Netherlands, Poland, Sweden from: 21 Dec 2024  to: 30 Apr 2025 .",Green,1,Green,0.75,"Austria, Belgium, Czech Republic, Germany, Denmark, France, Luxembourg, Netherlands, Poland, Sweden",12/21/2024,2025-04-30T00:00:00,506124,GDO,AUT,DR,DR 1017709,121 days (at 20 May 2025),Minor impact for agricultural drought in 506124 km2
DR_AUS_20250121_1670,Green Drought in Australia from: 21 Jan 2025  to: 12 Aug 2025 .,Green,1,Green,0.75,Australia,1/21/2025,2025-08-12T00:00:00,143084,GDO,AUS,DR,DR 1017869,171 days (at 20 Jul 2025),Minor impact for agricultural drought in 143084 km2
DR_TZA_20250121_1671,"Green Drought in Tanzania, Uganda from: 21 Jan 2025  to: 20 Jun 2025 .",Green,1,Green,0.25,"Tanzania, Uganda",1/21/2025,2025-06-20T00:00:00,49122,GDO,TZA,DR,DR 1017671,141 days (at 20 Jun 2025),Minor impact for agricultural drought in 49122 km2
DR_MEX_20250221_1686,"Orange Drought in Mexico, United States from: 21 Feb 2025  to: 12 Aug 2025 .",Orange,2,Orange,1,"Mexico, United States",2/21/2025,2025-08-12T00:00:00,179361,GDO,MEX,DR,DR 1016963,140 days (at 20 Jul 2025),Medium impact for agricultural drought in 179361 km2
DR_ETH_20250221_1696,"Green Drought in Ethiopia, Sudan, South Sudan from: 21 Feb 2025  to: 20 Apr 2025 .",Green,1,Green,0.25,"Ethiopia, Sudan, South Sudan",2/21/2025,2025-04-20T00:00:00,60939,GDO,ETH,DR,DR 1017730,49 days (at 20 Apr 2025),Minor impact for agricultural drought in 60939 km2
DR_BHS_20250321_1711,"Green Drought in The Bahamas, Belize, Cuba, Guatemala, Mexico from: 21 Mar 2025  to: 12 Aug 2025 .",Green,1,Green,0.75,"The Bahamas, Belize, Cuba, Guatemala, Mexico",3/21/2025,2025-08-12T00:00:00,162458,GDO,BHS,DR,DR 1017904,112 days (at 20 Jul 2025),Minor impact for agricultural drought in 162458 km2
DR_LBY_20250321_1713,Green Drought in Libya from: 21 Mar 2025  to: 10 Jun 2025 .,Green,1,Green,0.5,Libya,3/21/2025,2025-06-10T00:00:00,4824,GDO,LBY,DR,DR 1017799,72 days (at 10 Jun 2025),Minor impact for agricultural drought in 4824 km2
DR_ETH_20250421_1728,Green Drought in Ethiopia from: 21 Apr 2025  to: 12 Aug 2025 .,Green,1,Green,0.75,Ethiopia,4/21/2025,2025-08-12T00:00:00,85192,GDO,ETH,DR,DR 1017863,81 days (at 20 Jul 2025),Minor impact for agricultural drought in 85192 km2
DR_CHN_20250521_1744,Green Drought in China from: 21 May 2025  to: 12 Aug 2025 .,Green,1,Green,0.75,China,5/21/2025,2025-08-12T00:00:00,247083,GDO,CHN,DR,DR 1017173,51 days (at 20 Jul 2025),Minor impact for agricultural drought in 247083 km2
DR_USA_20250521_1749,Green Drought in United States from: 21 May 2025  to: 12 Aug 2025 .,Green,1,Green,0.25,United States,5/21/2025,2025-08-12T00:00:00,25752,GDO,USA,DR,DR 1017933,51 days (at 20 Jul 2025),Minor impact for agricultural drought in 25752 km2
DR_ETH_20250621_1766,"Green Drought in Ethiopia, Sudan, South Sudan from: 21 Jun 2025  to: 12 Aug 2025 .",Green,1,Green,0.5,"Ethiopia, Sudan, South Sudan",6/21/2025,2025-08-12T00:00:00,48053,GDO,ETH,DR,DR 1017944,20 days (at 20 Jul 2025),Minor impact for agricultural drought in 48053 km2
